code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603321,梅轮电梯,6.65,38.4,0.72,-8.7,2.32,2493616,2249114,1022578,-1195693,187829,2471528,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603322,超讯科技,25.96,-52.9,1.89,-28.4,-1.94,-7082886,-20106216,-71184478,-2863843,-2696861,4766046,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603318,水发燃气,10.06,38.3,2.67,105.0,1.53,54877096,184454431,81024556,21490134,6908674,-6785033,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.5
603319,美湖股份,28.33,8.4,3.1,26.0,3.21,97511831,55761268,160694269,60265791,56391033,-37141161,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
603327,福蓉科技,9.74,-1.9,4.61,15.0,-4.27,-64068980,-86130983,-126806773,-354892,-5631712,-16890605,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603328,依顿电子,11.19,-70.6,1.6,-35.9,-8.14,-64532249,-79247861,-113771570,5036715,7212771,1438237,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
603323,苏农银行,4.35,35.7,1.13,48.3,-7.17,-76554414,-61824411,35631767,11393132,11180513,-2421622,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.6
603329,上海雅仕,10.56,45.8,1.95,36.1,-0.25,-653281,-7303159,-12206491,681854,1865704,1769724,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603320,迪贝电气,17.54,44.5,1.39,155.5,5.37,27707246,25453874,13125879,-1649079,-2516441,5448036,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603330,天洋新材,10.55,215.2,10.66,483.7,-0.9,-57828028,-267976819,-109634442,-112931132,-83504943,140066612,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
603325,博隆技术,56.06,5.4,1.08,5.8,2.05,3100480,764010,3954278,3617639,6724727,-1571990,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
603324,盛剑科技,27.3,-78.4,6.92,-24.1,2.7,13025601,-3871754,5455366,382258,1011404,11628811,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
603332,苏州龙杰,12.03,47.1,0.51,62.4,-3.61,-7998422,-5423455,-16908945,2064221,1069464,-2212850,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603326,我乐家居,7.47,289.9,0.35,66.4,-1.94,-3575014,4585213,-3014738,-4639739,814546,-82565,放量,低,游资情绪,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,31.4
603331,百达精工,12.98,-27.0,1.01,-37.3,0.92,1986633,-18140884,4926218,1221400,-1912656,-1484953,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
603333,福华尚纬,10.11,35.0,1.45,29.5,1.87,27000459,47279192,30616187,-19436740,-7114686,29214634,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
603334,丰倍生物,32.23,-39.0,0.94,12.3,-7.35,-16622311,-2524469,-22549762,-3124176,-2076145,4837622,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
603335,迪生力,6.75,-86.5,4.71,-29.6,-1.11,-4470804,-27015515,-40212638,-5556412,-1887610,4584569,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603336,宏辉果蔬,9.28,-17.5,2.58,-10.0,0.79,6350562,57906402,-90158629,-13074601,-8771614,6772733,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
603338,浙江鼎力,57.58,-41.7,2.39,-6.0,-0.35,-6298352,6080481,-110629410,-1616988,723750,2358921,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603341,龙旗科技,37.35,-62.7,3.01,-45.3,-5.0,-70505823,-199486646,-193185062,1152267,2281170,180237,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603345,安井食品,74.91,79.6,0.77,14.9,4.62,147736770,117091595,-6607847,-69208859,-48221132,75061734,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.5
603348,文灿股份,14.47,-38.0,0.34,-41.4,1.27,1476495,-3279199,-16637929,-451860,-1073767,1003915,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603352,至信股份,25.89,-44.2,0.53,-65.9,-3.75,-3562963,-13010963,-35500249,385810,1191074,1500592,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603350,安乃达,28.5,-61.2,1.45,-37.1,-1.97,-948043,-1646347,910600,-980245,0,855895,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603337,杰克科技,38.33,-50.8,3.51,-50.0,1.18,8051132,30918909,18628124,9533227,7505771,-7661818,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
603339,四方科技,14.98,-42.8,7.98,-19.7,3.19,18107421,13121437,-62102376,9470590,5835149,-8030317,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
603360,百傲化学,13.47,-40.0,1.3,47.2,4.11,50406704,36412644,3157312,-15056380,-3585837,15029825,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603344,星德胜,24.0,-0.4,2.92,52.7,2.74,10870878,9503705,2893383,2827288,3044041,-5285069,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
603356,华菱精工,17.21,-59.7,0.88,4.3,-4.38,-8696307,-5185494,-22090646,-764595,-528386,768162,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603357,设计总院,6.07,-23.4,0.65,-4.1,3.44,3256762,-3982275,-6757462,-1369738,-608000,2436366,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
603351,威尔药业,26.26,-33.9,0.93,-12.0,1.53,2487983,-273693,689002,334663,133921,-1463095,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
603353,和顺石油,33.86,-27.1,0.61,-13.3,0.18,1016813,1661663,-1510949,7971864,4575855,-12499235,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
603363,傲农生物,2.96,-29.6,0.6,-4.5,-2.13,-8972552,-10928689,5931701,-717069,1501321,6448096,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603365,水星家纺,17.29,-8.8,0.79,42.7,0.86,2023755,9487639,5499836,-3167198,-1482984,746113,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
603355,莱克电气,27.6,-42.1,1.81,16.1,3.48,17346769,16289242,13936381,595978,-180830,982928,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
603358,华达科技,49.72,14.1,0.64,-10.9,1.91,45459153,105129484,224547755,47934687,84815603,-8878436,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
603368,柳药集团,15.77,19.3,0.95,-32.1,-7.01,-22162749,-23925509,28554080,-1511417,-3832990,-1040100,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.3
603370,华新精科,32.78,-52.1,1.33,-24.9,-7.12,-5177612,-14897430,-12493756,-1260645,-1230376,1440506,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
603369,今世缘,28.32,-21.2,1.37,-28.7,1.69,25050141,61318187,121709469,-20547987,-3564576,-6200273,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
603366,日出东方,7.72,312.0,0.36,267.2,2.72,34771316,135012959,81006184,-337322,8117236,-761951,放量,低,游资情绪,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
603373,安邦护卫,42.88,-43.3,1.54,-36.3,4.65,18129833,16319731,82915236,-3601470,-2880594,4339673,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
603367,辰欣药业,14.65,-38.0,0.63,-30.7,-1.66,-14445252,-56478078,-83863030,-1207136,1979346,-33144,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
603376,大明电子,25.89,33.1,0.76,64.4,-5.41,-12786974,31503579,36212756,-1720981,0,3295373,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
603379,三美股份,58.73,-53.2,4.69,-22.4,-4.63,-128885870,-137767271,-249106885,-14685285,-37021151,259194,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603381,永臻股份,15.31,-20.1,0.41,28.0,3.67,15486852,18157689,24086048,-4558691,-1883039,3053862,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.2
603382,海阳科技,19.83,62.4,1.72,59.4,-4.81,-21191042,-42851035,25542639,2745504,295179,-485511,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.4
603386,骏亚科技,14.51,-83.8,6.82,-10.8,-6.2,-22315325,-25160980,-20261588,1513068,1709635,1344205,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
603383,顶点软件,29.15,-39.3,1.86,-8.2,-2.54,-11185886,2067927,-70338588,-6940273,-7666325,7711404,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603375,盛景微,40.57,-37.8,3.79,-23.4,-2.91,-8087128,-9756636,-18070901,3334711,7203630,-6745329,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
603380,易德龙,35.69,-50.2,10.19,31.8,-2.23,-13371663,-18080814,-23761137,1190134,5938815,-2327746,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
603387,基蛋生物,9.32,-23.4,0.17,1.1,-3.73,-19101960,-28388107,-49802586,2714468,2140946,5540790,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603389,亚振家居,44.15,7.7,2.26,27.6,-10.07,-48292603,9111655,-14698355,1341301,314514,-3225367,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
603385,惠达卫浴,5.86,142.3,0.88,34.2,-3.31,-4010506,-4284252,-7829394,4199166,1978299,-1645411,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.9
603393,新天然气,26.26,-34.6,0.46,8.2,-2.25,-25924904,71514708,-57984652,-4235104,-7230620,8329063,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603395,红四方,29.1,1214.4,0.8,730.1,2.98,101494843,130669392,122788587,-72949185,-65235855,52457499,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.0
603399,永杉锂业,15.19,-60.0,4.87,-32.9,-2.77,-104854459,-545847428,-445330699,-58789031,-28594573,54135307,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603391,力聚热能,72.44,82.7,1.23,17.7,0.05,304108,57844680,33615967,11898776,25160865,-3848401,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
603390,通达电气,10.23,-20.1,1.51,-8.9,0.57,1659523,-5476156,3873629,20030,-2587712,2696286,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603406,天富龙,32.0,635.2,0.75,325.5,-0.6,-3829435,16776397,7349109,254524,34525,-5113808,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
603392,万泰生物,28.99,117.6,1.86,69.1,3.17,57838540,151172685,169513601,12320345,19782714,7799806,放量,低,游资情绪,抢筹,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.1
603409,汇通控股,18.46,-46.6,1.05,-30.2,-3.03,-6383530,-8400877,-3301832,-3176984,-3452932,1465650,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603396,金辰股份,30.86,422.0,0.35,75.9,10.03,156832134,155805288,176936920,3400590,13502870,5093803,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.3
603400,华之杰,45.78,115.7,1.56,-7.9,-1.65,-12913465,109945861,163343822,-1306913,1756229,-924820,放量,低,游资情绪,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,31.4
603418,友升股份,44.85,-20.5,2.17,1.8,-1.91,-3596695,-13648957,-25417629,8662136,2974868,-6735260,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603402,陕西旅游,73.33,342.8,0.46,45.4,1.87,22006450,15745375,-11208214,7866878,2197823,-8654535,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.6
603421,鼎信通讯,6.02,-1.7,0.16,-56.5,-2.77,-7152881,-35273600,-12968343,-9876,1540187,3152708,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
603408,建霖家居,11.81,220.3,0.8,90.7,-2.51,-8670147,-12145304,-17921803,8376925,5381542,-5131621,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
603439,三力制药,11.97,-51.7,7.02,-17.9,-9.23,-58093304,-79667178,44224559,-7080159,-2274211,10984328,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.1
603416,信捷电气,48.35,-33.8,4.32,12.5,1.36,7348763,12271700,924852,5789279,-148096,1457484,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
603444,吉比特,383.49,-25.6,1.37,-31.1,-1.81,-37236473,-26725306,-428691852,-31590961,-26730303,42911663,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603456,九洲药业,15.29,-20.3,0.95,-33.8,-0.73,-14101236,-69373568,182710246,-17232649,-5148188,14022824,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
603458,勘设股份,9.3,-71.3,1.93,19.0,-9.8,-56781213,-46393703,-123678439,-2592941,-4298147,5807573,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.3
603486,科沃斯,52.67,-45.4,2.14,43.9,-10.82,-208900404,-46252889,-246444622,-12458225,-8793207,8644094,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
603488,展鹏科技,8.42,-79.0,2.14,-47.2,-5.42,-12505691,-39675629,-31465087,1527718,270276,267110,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
603489,八方股份,27.97,-22.2,0.69,-6.2,1.5,4833199,1081112,6646595,-113676,-558468,1855085,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603496,恒为科技,23.79,-61.0,1.21,-56.5,-5.71,-48570865,-227149502,-180670955,4907999,5796118,3082541,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
603501,豪威集团,83.27,-72.5,2.07,-29.2,-9.6,-629636168,-1336547096,-1851475503,21935024,42832195,5277267,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
603466,风语筑,11.88,57.2,6.51,-37.0,0.83,27521944,-155537940,-148543199,107997405,89953948,-116245661,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.3
603477,巨星农牧,15.24,-22.3,0.57,-15.6,-4.15,-38406605,-81616740,-125811376,11467687,10898478,-3945020,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
603499,翔港科技,12.97,-11.1,1.27,-17.0,-0.32,-793054,-24458488,-2949926,4573151,2248544,-4523994,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
603500,祥和实业,9.66,-84.2,6.59,-37.1,0.62,1768893,-12159913,-21656571,-7840810,-4774120,9755174,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603508,思维列控,21.41,-18.9,1.4,-41.6,-0.27,-808744,-889244,2656217,-8539233,-9567698,-123833,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603511,爱慕股份,13.13,38.3,1.33,7.0,-2.52,-2562093,-3591461,-2852211,281437,1064899,129512,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603515,欧普照明,15.64,81.1,0.53,34.7,0.46,835403,933220,-3803842,-2536361,-53757,-8064076,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.2
603516,淳中科技,95.5,-46.8,1.53,41.6,-4.41,-151125364,-136488318,-49985941,9284318,1696265,19217123,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603518,锦泓集团,8.13,-12.4,1.51,13.0,-3.32,-10790453,-15689899,-25995096,-3194734,-2099196,5023297,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603507,振江股份,23.4,-36.5,0.37,-28.7,5.6,47191559,-5849045,-12501318,-6505872,-5876310,2411559,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603506,南都物业,11.42,425.1,1.12,151.0,-0.24,-999048,12380877,6069397,4057908,3413697,-15467264,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
603519,立霸股份,16.99,-15.5,4.23,29.3,-0.33,-3397003,46133028,16900439,-7893764,-7398517,14838077,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603505,金石资源,16.05,-77.4,5.73,-19.1,6.63,56330981,-48398029,-100577553,735806,-17922745,-1574660,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
603520,司太立,8.93,-67.6,0.53,-8.3,0.35,1106516,-11707446,-57885164,-2889894,-1757384,-883961,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603527,众源新材,10.16,-72.2,1.9,-10.5,-7.83,-27774742,-38619227,-64530231,-2216128,-227332,3190032,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
603529,爱玛科技,21.68,-2.1,0.2,21.8,-2.8,-22594003,-44424624,-64428444,-11167250,130556,-2333337,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603528,多伦科技,6.44,-41.0,1.46,-21.7,-3.68,-9238262,-10180927,-27073975,-3611803,-1817337,8094718,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603530,神马电力,46.65,-10.0,0.9,-3.9,-0.23,-2396347,41720129,53948573,4185318,2001824,-3634238,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603556,海兴电力,24.65,1.7,1.55,-17.7,-5.02,-37611206,-37646356,-101148916,-763006,174366,12945294,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603538,美诺华,26.45,-33.6,0.46,-25.6,0.49,30615268,-219716282,123796043,-187472289,-114146667,217229635,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603551,奥普科技,9.42,-2.3,0.54,90.1,0.14,216013,-3037040,-4870430,-1465686,0,394002,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
603558,健盛集团,12.02,-1.7,0.24,-29.2,-2.59,-4774101,-4969860,-31745517,1674099,1266100,889374,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603533,掌阅科技,22.59,92.4,1.3,-43.0,0.96,19014764,7273926,-72744848,186413305,173925483,-142009457,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.3
603565,中谷物流,12.81,205.2,0.72,207.5,-5.14,-163452437,-150984883,-173308547,1041888,-5069368,-36038855,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.3
603567,珍宝岛,5.67,-13.6,2.4,-53.5,0.46,5398380,-9224546,276233871,-18468233,-8502051,32107975,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
603566,普莱柯,10.43,57.4,0.65,-16.2,-3.18,-4698616,-1306616,-27884987,851585,635467,-2219161,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
603536,惠发食品,9.64,4.0,0.64,-20.8,0.86,1963964,-4995653,-3406142,716974,188929,-3269232,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
603568,伟明环保,14.46,50.7,1.61,0.0,-2.4,-16047831,-6814222,3696524,-7659571,2893209,3792020,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
603577,汇金通,10.46,14.4,0.68,-50.2,-6.11,-14001172,-31687335,-29528510,-2948642,-1029460,4070692,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
603569,长久物流,5.96,-10.4,1.27,39.9,-0.36,-622344,-483015,-5405546,1225530,615754,-1901633,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603559,中通国脉,10.54,478.2,2.7,0.7,6.98,63845203,85006023,70251404,-10360684,3329798,6063261,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.3
603583,捷昌驱动,25.0,-33.9,1.08,-27.1,-3.62,-20073881,-35166098,-68732295,-5216936,-1317153,6932901,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603586,金麒麟,13.81,-67.0,1.93,27.1,-2.21,-2136488,1779023,3128233,-404293,-255922,-660216,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603578,三星新材,13.37,-33.1,1.94,36.2,-4.23,-10546522,11767612,6600087,2967795,207772,-183660,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.6
603587,地素时尚,12.69,314.5,1.01,41.0,1.48,3496978,-673586,1855271,-3135349,-2538706,3971646,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.5
603579,荣泰健康,17.96,-33.2,1.13,-3.8,-1.46,-2693204,-3310429,-3268013,2844750,2128447,-1440767,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
603580,艾艾精工,85.83,1077.2,3.02,46.5,1.45,67114336,49446736,56269267,12983716,-360972,-10128022,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.5
603596,伯特利,28.07,34.3,1.49,9.2,1.09,31909953,-61350751,-88079509,-15655944,-12458466,14973199,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603590,康辰药业,30.2,-46.1,1.23,11.9,-6.4,-29701108,-1939036,-5073074,-10399608,-11939534,8846642,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
603599,广信股份,10.05,43.0,0.68,0.4,-2.92,-21028101,-30105344,-4615853,17141286,8426277,-16238908,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603600,永艺股份,10.18,128.5,1.28,52.0,-4.59,-18386597,-27082704,-24894179,-8221030,-3332788,7739734,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
603585,苏利股份,10.68,12.1,0.12,-10.5,3.48,6893628,5520858,1066627,4737685,5513455,-5041553,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
603602,纵横通信,11.9,-43.4,1.47,-47.4,-0.26,-373856,-5979079,8075592,1666302,-1265057,702997,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
603601,再升科技,9.17,-77.9,0.35,-51.1,-3.99,-71603368,-133421330,-128767502,-1411503,-5855002,18181389,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603589,口子窖,18.88,-34.9,1.31,-53.0,1.35,4698336,-9631952,-40273457,639862,1273215,-854684,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
603588,高能环境,15.34,-48.3,1.12,13.3,7.29,406049860,431569619,259646007,50183179,31582817,-50786569,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
603598,引力传媒,17.93,89.9,1.36,-63.4,1.76,20664621,-63412374,73371085,46184573,32157655,-51540831,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.6
603606,东方电缆,33.83,-54.6,1.34,-26.8,-4.88,-102529665,-368915570,-1038126509,-29384634,-19315455,44073971,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603605,珀莱雅,60.33,-16.8,2.62,43.0,-2.44,-77908020,-116251990,-162166289,-5997092,-9859761,7880238,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603608,天创时尚,19.64,-34.2,9.21,-14.7,-0.22,-3413174,-80188417,-78122269,52821375,37067234,-64118585,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603610,麒盛科技,14.76,-50.1,2.42,-26.8,-7.05,-30229063,-53287149,23820773,3179250,1982660,58680,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.4
603611,诺力股份,16.28,-19.4,0.87,16.8,2.05,5658686,-3138767,-22376854,-10586530,-5723790,6458413,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603609,禾丰股份,6.44,18.9,1.0,17.8,3.84,3969020,2483682,-1678152,-1197520,-1291000,1778377,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
603616,韩建河山,5.69,-80.0,1.99,-25.8,1.1,2446405,-2309761,-19289259,-2201039,107195,705827,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603607,京华激光,22.67,-43.7,2.9,3.0,4.21,21875397,-1903349,-27616310,1813292,1827411,1459207,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
603618,杭电股份,34.99,42.2,1.0,8.6,4.51,831589388,181662631,1281895856,-200166413,-112572566,248447265,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
603619,中曼石油,24.5,33.7,0.51,-1.9,-4.91,-174696173,-145511800,-221045435,44112418,31409076,-38871601,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603617,君禾股份,7.07,0.1,2.25,-47.9,-1.88,-4230591,-10443318,-46434938,-2338212,-320022,8281410,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603612,索通发展,17.31,5.6,0.76,2.4,5.41,61905979,65339346,-48250863,-2307902,214864,2681411,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
