date,code,name,trend,gate,reversal,g1,support,finance,decision
2026-08-04,sh600010,包钢股份,空头,BLOCK,,无,-0.1256,盈利,
2026-08-04,sh600011,华能国际,纠缠,WARN,,无,0.1293,盈利,
2026-08-04,sh600016,民生银行,纠缠,WARN,,无,-0.0028,盈利,
2026-08-04,sh600019,宝钢股份,空头,BLOCK,,无,0.0114,盈利,
2026-08-04,sh600027,华电国际,空头,BLOCK,,无,0.0936,盈利,
2026-08-04,sh600030,中信证券,纠缠,WARN,,无,0.1783,盈利,
2026-08-04,sh600031,三一重工,纠缠,WARN,,无,0.0691,盈利,
2026-08-04,sh600036,招商银行,纠缠,WARN,,无,0.0631,盈利,
2026-08-04,sh600048,保利发展,空头,BLOCK,,无,-0.0303,盈利,
2026-08-04,sh600050,中国联通,纠缠,WARN,,无,0.0224,盈利,
2026-08-04,sh600085,同仁堂,纠缠,WARN,,无,-0.0137,盈利,
2026-08-04,sh600104,上汽集团,空头,BLOCK,,无,-0.1970,盈利,
2026-08-04,sh600129,太极集团,纠缠,WARN,,无,0.0241,盈利,
2026-08-04,sh600150,中国船舶,纠缠,WARN,,无,0.1461,盈利,
2026-08-04,sh600171,上海贝岭,空头,BLOCK,,无,-0.1256,盈利,
2026-08-04,sh600196,复星医药,空头,BLOCK,,无,-0.0547,盈利,
2026-08-04,sh600276,恒瑞医药,纠缠,WARN,,无,0.0087,盈利,
2026-08-04,sh600309,万华化学,纠缠,WARN,,无,-0.0690,盈利,
2026-08-04,sh600362,江西铜业,纠缠,WARN,,无,0.0365,盈利,
2026-08-04,sh600400,红豆股份 - 纺织服饰,多头,PASS,趋势确立(MA6上行),无,0.2806,亏损,
2026-08-04,sh600438,通威股份,空头,BLOCK,,无,-0.3262,亏损,
2026-08-04,sh600460,士兰微,纠缠,WARN,,无,0.1288,盈利,
2026-08-04,sh600511,国药股份,纠缠,WARN,,无,0.0251,盈利,
2026-08-04,sh600519,贵州茅台,纠缠,WARN,,无,-0.0010,盈利,
2026-08-04,sh600559,老白干酒,空头,BLOCK,,无,-0.0414,盈利,
2026-08-04,sh600570,恒生电子,空头,BLOCK,,无,-0.0890,盈利,
2026-08-04,sh600585,海螺水泥,空头,BLOCK,,无,-0.0954,盈利,
2026-08-04,sh600588,用友网络,纠缠,WARN,,无,-0.0208,亏损,
2026-08-04,sh600600,青岛啤酒,空头,BLOCK,,无,-0.0573,盈利,
2026-08-04,sh600606,绿地控股,空头,BLOCK,,无,0.0231,亏损,
2026-08-04,sh600637,东方明珠,空头,BLOCK,,无,-0.0827,盈利,
2026-08-04,sh600685,中船防务,空头,BLOCK,,无,-0.0139,盈利,
2026-08-04,sh600690,海尔智家,纠缠,WARN,,无,0.1259,盈利,
2026-08-04,sh600690,海尔智家,纠缠,WARN,,无,0.1259,盈利,
2026-08-04,sh600703,三安光电,空头,BLOCK,,无,0.0743,亏损,
2026-08-04,sh600745,闻泰科技,空头,BLOCK,,无,-0.6227,亏损,
2026-08-04,sh600760,中航沈飞,空头,BLOCK,,无,-0.0585,盈利,
2026-08-04,sh600809,山西汾酒,空头,BLOCK,,无,-0.0094,盈利,
2026-08-04,sh600837,海通证券,纠缠,WARN,,无,-0.0672,亏损,
2026-08-04,sh600845,宝信软件,空头,BLOCK,,无,-0.1555,盈利,
2026-08-04,sh600882,妙可蓝多,纠缠,WARN,,无,0.2380,盈利,
2026-08-04,sh600886,国投电力,多头,PASS,趋势确立(MA6上行),无,0.1410,无数据,
2026-08-04,sh600887,伊利股份,纠缠,WARN,,无,0.1059,无数据,
2026-08-04,sh600893,航发动力,空头,BLOCK,,无,-0.2972,无数据,
2026-08-04,sh600900,长江电力,多头,PASS,趋势确立(MA6上行),无,0.1251,无数据,
2026-08-04,sh600941,中国移动,纠缠,WARN,,无,0.0710,无数据,
2026-08-04,sh600959,江苏有线,空头,BLOCK,,无,-0.2019,无数据,
2026-08-04,sh600989,宝丰能源,纠缠,WARN,,无,-0.1241,无数据,
2026-08-04,sh601012,隆基绿能,空头,BLOCK,,无,-0.2179,无数据,
2026-08-04,sh601100,恒立液压,多头,PASS,,无,0.1370,无数据,
2026-08-04,sh601166,兴业银行,纠缠,WARN,,无,0.0825,无数据,
2026-08-04,sh601186,中国铁建,空头,BLOCK,,无,-0.0031,盈利,
2026-08-04,sh601211,国泰海通,纠缠,WARN,,无,0.1465,盈利,
2026-08-04,sh601216,君正集团,空头,BLOCK,,无,0.0063,盈利,
2026-08-04,sh601318,中国平安,纠缠,WARN,,无,0.0044,盈利,
2026-08-04,sh601390,中国中铁,空头,BLOCK,,无,-0.0759,盈利,
2026-08-04,sh601398,工商银行,多头,PASS,均线金叉(MA6上穿MA12),无,0.1202,盈利,
2026-08-04,sh601600,中国铝业,空头,BLOCK,,无,-0.1557,盈利,
2026-08-04,sh601619,嘉泽新能,空头,BLOCK,,无,-0.0713,盈利,
2026-08-04,sh601628,中国人寿,纠缠,WARN,,无,0.1172,盈利,
2026-08-04,sh601668,中国建筑,纠缠,WARN,,无,0.0340,盈利,
2026-08-04,sh601688,华泰证券,纠缠,WARN,,无,0.1060,无数据,
2026-08-04,sh601727,上海电气,空头,BLOCK,,无,-0.1087,无数据,
2026-08-04,sh601728,中国电信,纠缠,WARN,,无,0.1206,无数据,
2026-08-04,sh601877,正泰电器,空头,BLOCK,,无,-0.2022,无数据,
2026-08-04,sh601899,紫金矿业,纠缠,WARN,,无,0.0303,无数据,
2026-08-04,sh601939,建设银行,多头,PASS,趋势确立(MA6上行),无,0.1788,无数据,
2026-08-04,sh601985,中国核电,多头,PASS,趋势确立(MA6上行),无,0.0640,无数据,
2026-08-04,sh603019,中科曙光,空头,BLOCK,,无,0.0846,无数据,
2026-08-04,sh603259,药明康德,多头,PASS,平台突破(12月新高),无,0.2523,无数据,
2026-08-04,sh603444,吉比特,纠缠,WARN,,无,0.1081,无数据,
2026-08-04,sh603501,豪威集团（原韦尔股份）,空头,BLOCK,,无,-0.0091,盈利,
2026-08-04,sh603669,灵康药业 - 医药生物,纠缠,WARN,,无,0.2505,亏损,
2026-08-04,sh603986,兆易创新,纠缠,WARN,,无,0.3599,盈利,
2026-08-04,sz000001,平安银行,多头,PASS,均线金叉(MA6上穿MA12),无,0.0920,盈利,
2026-08-04,sz000002,万科A,空头,BLOCK,,无,-0.1078,亏损,
2026-08-04,sz000063,中兴通讯,空头,BLOCK,,无,0.0680,盈利,
2026-08-04,sz000100,TCL科技,多头,PASS,,无,0.1501,盈利,
2026-08-04,sz000333,美的集团,多头,PASS,趋势确立(MA6上行),无,0.1806,盈利,
2026-08-04,sz000423,东阿阿胶,多头,PASS,趋势确立(MA6上行),无,0.0831,盈利,
2026-08-04,sz000538,云南白药,纠缠,WARN,,无,0.0079,盈利,
2026-08-04,sz000568,泸州老窖,空头,BLOCK,,无,-0.0967,无数据,
2026-08-04,sz000625,长安汽车,空头,BLOCK,,无,-0.1944,无数据,
