code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002449,国星光电,6.49,-49.1,0.77,-60.8,-3.54,-8735368,-18987511,27268851,-1423459,3736172,-451058,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.8
002459,晶澳科技,6.58,-71.5,1.0,-28.9,-0.92,-7138903,613987,-141021441,-4705152,-4646047,3404531,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002458,益生股份,8.37,-72.0,1.84,-11.5,-9.14,-109147070,-181182919,-140146441,-9686333,-13261073,-9684980,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
002460,赣锋锂业,45.91,-60.0,0.46,-50.2,-11.25,-654167211,-1111669695,-1342245743,-12636213,7046325,2970330,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.8
002461,珠江啤酒,8.3,-64.0,0.87,-19.7,-4.06,-5808860,-9182497,-11929565,-135977,-1081490,131981,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002453,华软科技,4.85,15.6,0.84,-7.7,-3.24,-7313583,-8274052,-28000050,26359423,31847845,-17457891,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.9
002463,沪电股份,123.48,-39.2,1.09,7.9,1.44,379686119,842877955,2498875325,-969890508,-784856796,804886186,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
002465,海格通信,10.04,-57.6,0.51,24.8,1.38,28998908,-33582844,-124877398,-13339212,-25821374,-4360468,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002466,天齐锂业,42.74,-63.5,0.43,-54.4,-10.54,-616524016,-1192284466,-921030203,73104223,57261444,-84817506,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.5
002468,申通快递,15.21,-17.7,0.84,12.1,-0.8,-7498823,-36698323,-68291539,23190464,13049798,-24096221,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002462,嘉事堂,12.23,-34.5,1.32,-16.3,2.15,3709809,-4883490,-5598925,1631304,-586615,-1408051,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
002467,二六三,4.56,-56.6,0.24,-11.5,-2.12,-14992668,-49678226,-82784925,-10827674,-10507021,12678972,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002470,金正大,2.1,151.7,0.22,85.4,-10.22,-330570645,101558646,204212478,-6892895,-3669649,-3438981,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.6
002469,三维化学,5.99,-10.4,0.44,-60.7,-12.52,-30388402,-37208492,-34851378,-1707457,-4269750,2716189,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.2
002471,中超控股,5.42,-63.8,0.18,12.5,-8.69,-81540112,-69275662,-86481888,-6281586,1456120,17837326,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
002474,榕基软件,6.29,-48.6,0.89,-17.1,-1.8,-9818489,-13251776,-30240752,-304630,1870138,3861296,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002472,双环传动,36.3,-59.6,3.31,158.9,-1.37,-53375022,630908432,396412071,-36135884,-3587778,3925461,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002476,新叶股份,4.94,-36.4,0.89,4.5,-5.87,-12465169,-12832003,-10248756,1367849,-998620,-677923,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002475,立讯精密,52.13,-68.7,0.54,-19.2,-10.38,-2396660307,-3571351465,-2176398562,-388438760,-256196861,477790795,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.5
002479,富春环保,5.82,-16.9,0.81,-31.2,-13.0,-64453391,-81941959,-102598411,-12286571,-4521396,16774628,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.3
002478,常宝股份,6.5,-49.0,0.24,-47.4,-3.17,-19013079,-48137638,87388498,2109716,-1912655,-1433575,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
002480,新筑股份,5.2,-66.3,0.59,2.4,-0.89,-1176719,-1551872,-26314889,1694865,0,-1546376,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002482,广田集团,1.32,-23.8,1.17,-19.4,4.22,13742691,-8900087,-56444736,-3825660,-12006,3187047,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
002481,双塔食品,4.23,-10.4,0.63,100.7,4.86,18328358,5018901,14115654,-1320626,-3274636,-5572,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
002483,润邦股份,6.02,136.3,0.7,277.1,-7.63,-57371445,51840956,68381500,10376963,4746513,-13302987,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.5
002490,山东墨龙,7.14,-62.3,0.69,-36.9,-8.29,-114973847,-250404330,-97391091,-4709218,98415,15383891,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.8
002493,荣盛石化,12.93,-21.7,1.25,-9.5,-6.56,-212916448,71036564,322283306,-7131776,48541256,11504155,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.2
002487,大金重工,41.21,338.3,0.61,189.5,6.27,1156927639,1073829228,722129853,66817112,43754458,43021099,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
002484,江海股份,60.06,-39.8,2.49,-13.3,1.59,165524151,628696827,422151891,76229744,42751092,-148018335,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002492,恒基达鑫,5.96,-27.9,0.39,3.6,-0.29,-555659,-1646392,8805535,447455,588868,-1303242,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002497,雅化集团,16.59,-72.8,0.77,-53.4,-6.39,-122796957,-273821672,-332092248,18942256,-3892758,7483326,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002488,金固股份,7.65,-20.7,0.91,-24.2,-8.44,-54261486,-69058081,-82556666,15555750,10972538,-3142220,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.2
002486,嘉麟杰,2.77,14.2,1.13,-9.1,2.69,10633635,-72880950,-22398446,679749,-2653488,-2578729,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
002489,浙江永强,3.04,297.1,0.75,65.3,10.4,69764538,72425162,71803365,910589,-6069774,-3147440,放量,高,主力主导放量🔥(最强),进场,趋势转多型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.5
002491,通鼎互联,23.67,107.2,0.95,-22.7,5.66,1345502273,1397998130,1750023577,-335152893,-236889520,458784337,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.9
002496,辉丰股份,2.16,-24.4,0.7,3.4,1.81,5340567,-11592995,-62834678,2990415,5336677,-2372716,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.6
002498,汉缆股份,6.37,-30.2,0.42,76.8,-8.04,-300598672,167375167,222016187,-39298006,-8987979,72997910,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
002494,华斯股份,4.59,-40.7,0.86,-11.8,-2.61,-6493267,-5378263,-11560999,1983213,515736,-464457,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
002500,山西证券,5.19,-55.5,1.56,-20.3,3.04,15770465,5260327,-14780642,-4794602,-5881497,-3889821,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002495,佳隆股份,2.41,-2.3,0.87,13.4,5.35,11871600,11338837,7932387,2747300,5128177,11262,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
002507,涪陵榨菜,11.08,-51.2,1.45,36.9,-0.94,-5638050,-16487378,-23156022,301712,268260,-1466031,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002506,协鑫集成,2.42,-51.0,0.25,-51.5,2.87,59826429,4404873,224241609,-25213046,-20498921,26945536,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002515,金字火腿,7.47,-50.1,1.43,-16.3,-0.46,-11161269,131560935,482579658,703574,7760146,18505792,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.2
002513,蓝丰生化,5.29,-28.4,0.6,1.7,-0.46,-1022657,-4829546,-13264805,-555852,516030,4737131,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002517,恺英网络,16.54,-61.1,1.86,24.2,-4.47,-219488930,-270757440,-206672253,-67806288,-59959351,61881171,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002520,日发精机,6.17,-63.8,3.48,-32.1,-7.5,-48158845,-117782505,-126832326,5433331,5039920,1195125,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
002510,天汽模,5.94,311.8,0.77,41.3,1.48,15408874,-2295522,12585890,83544048,91526403,-49066230,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
002508,老板电器,16.11,15.5,1.24,27.8,13.18,137535460,145512682,102832553,-9618591,-4749363,1665757,缩量,高,主力控盘,控盘,趋势转多型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,72.4
002516,旷达科技,5.74,-8.7,1.4,217.6,-3.36,-16842090,81305531,74538610,3681351,4542699,-576163,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
002523,天桥起重,3.42,-36.2,0.89,-36.4,-3.14,-7656064,-28049093,-11895027,-3802258,-1509606,835341,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
002511,中顺洁柔,6.93,-62.3,0.66,-12.9,-3.74,-10917227,2944097,18179106,990029,1210257,-999835,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
002519,银河电子,5.98,38.9,0.29,127.4,3.68,116358334,89413271,139693676,7217232,12419996,11732597,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.2
002518,科士达,37.81,29.2,1.06,28.2,3.21,122231621,298476915,530920564,72104297,50813000,-74694188,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
002526,山东矿机,2.64,-36.1,1.04,-2.5,-1.78,-4724805,16831093,-4679814,2798193,1294175,-4478745,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002522,浙江众成,5.93,92.1,1.42,75.9,-0.23,-5477769,-42784694,-51889626,12387009,15207130,-9918180,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
002521,齐峰新材,6.38,-63.8,0.94,-12.7,5.38,5337236,-15267661,-35140178,-2520018,-2608133,2053379,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
002529,海源复材,6.63,-13.2,1.42,38.1,-3.5,-7295161,-8454334,-20701132,-221489,-1394443,80616,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002524,光正眼科,3.95,-43.4,1.34,-23.9,3.31,8027364,12610286,-40577364,2941720,0,-817895,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.1
002527,新时达,10.58,-77.2,1.17,-5.7,-8.48,-19675236,-8872886,-46134922,350128,-529659,2939145,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
002530,金财互联,7.14,-66.0,0.86,-26.0,-5.94,-13727481,-33277881,-41677736,-1357581,1202941,681545,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
002533,金杯电工,10.88,-68.6,0.47,-14.3,-4.98,-12296309,-48968330,-55487132,-1350811,-236449,-1623337,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002537,海联金汇,5.75,-48.9,0.78,-15.5,-6.97,-37443896,67073925,37607205,-2086646,-2080703,-4890828,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
002534,西子洁能,15.79,-62.0,1.63,-23.9,-5.56,-31949115,-73509576,11163150,4223867,768281,-21441117,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
002536,飞龙股份,53.35,-11.5,0.92,-0.7,-3.76,-442444169,-532204008,1021269094,-108975870,-108761855,67444013,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
002539,云图控股,12.24,-34.1,0.9,-27.8,-9.32,-94943701,-145506539,-150616349,13171598,12364747,2375141,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
002541,鸿路钢构,18.39,-51.6,1.36,-25.2,-4.01,-28367323,-53236490,-99229054,-3523478,-3506370,4718451,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002532,天山铝业,12.73,-52.6,1.36,-5.3,4.6,159659735,148908204,56825151,33102433,25331900,-11682812,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.5
002531,天顺风能,8.17,475.8,0.51,518.4,6.31,525045615,541077392,510523354,90457139,74154767,-40490732,放量,中,主力偏强放量,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,22.1
002545,东方铁塔,15.83,-46.4,1.06,-11.8,-10.46,-131739091,-156708958,-76659569,-60431942,-36704580,47103214,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.5
002544,普天科技,15.75,-33.5,0.65,28.5,-1.9,-14573474,-15641839,-7063302,4217218,-1903024,-15167330,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002535,林州重机,2.42,5.6,1.27,8.7,5.21,10381576,11749446,13878934,2043787,2991564,-796461,缩量,中,主力惜售,吸筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,17.7
002546,新联电子,7.5,-88.2,1.62,-9.0,-11.86,-35661344,-50498664,-94258012,-3431935,-8283,2284290,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.0
002549,凯美特气,13.38,-81.6,0.68,-36.5,1.12,10574103,-48821081,-61841691,-11168785,-8117936,12727022,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002540,亚太科技,4.99,-40.5,0.54,18.3,1.07,2681365,-2610769,-14768137,918007,118263,-2144895,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002548,金新农,3.98,-14.5,1.26,102.2,-9.88,-68396944,51045695,-3780862,3142913,2035381,-2185241,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.3
002543,万和电气,7.1,180.7,0.94,11.5,8.78,80476167,62842291,37430204,-2667612,-3865598,1880169,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.9
002554,惠博普,2.76,-23.2,0.65,3.8,2.74,9423460,-32990839,-35536975,-470526,-2563787,1223652,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002553,南方精工,15.61,33.9,0.65,51.3,-5.05,-39056987,-779284,11181592,1115174,-914167,-4349757,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002550,千红制药,6.37,-80.6,1.52,-49.3,-7.45,-21500675,-14939447,4091694,2093606,1882259,-267957,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.5
002558,巨人网络,24.81,-78.8,3.07,-17.7,-4.0,-178503904,-258918581,-112418829,-22213737,-15960512,80353280,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002555,三七互娱,17.41,-81.1,1.1,-0.1,-13.76,-237046834,-263496625,-688928377,-17630332,-12007992,11062078,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.6
002556,辉隆股份,5.18,58.8,0.33,24.3,-4.87,-20116589,-21120030,-54109187,-1041827,1189117,-3056183,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.4
002557,洽洽食品,17.95,-67.9,0.32,9.4,1.41,7808950,41680819,27036887,-1133747,522804,2734264,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
002559,亚威股份,9.08,-79.5,3.71,22.3,4.19,36602718,35609493,-17501388,-3697001,901452,7579437,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
002552,宝鼎科技,54.19,92.6,3.01,-1.0,5.73,658406363,781934913,749012901,-31176947,7091955,87561161,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.9
002551,尚荣医疗,3.29,5.7,1.11,-8.1,3.96,8645430,8111632,13380218,2717812,1137560,-1618333,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.3
002562,兄弟科技,4.82,-39.9,0.63,1.8,-4.81,-20227074,8181081,-15415487,-2136680,-2166298,1087121,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002560,通达股份,7.16,207.3,0.13,371.0,4.51,212654710,211761900,234832599,-27104019,-34662693,51881352,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.5
002564,天沃科技,4.83,46.6,0.56,462.8,-0.13,-981134,77924187,65774815,-5873750,-9399575,2188562,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
002563,森马服饰,5.39,-26.8,1.28,-31.3,-6.52,-24883107,-27930969,-29686498,4743849,1678602,1613349,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002565,顺灏股份,8.57,11.3,0.11,68.8,2.47,100260100,61073748,-20836427,-18588759,-22035164,9306508,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002567,唐人神,3.77,-7.7,0.84,118.0,-3.12,-14566018,56310468,54714686,7169498,4966362,-10465124,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002561,徐家汇,7.21,221.3,0.96,317.8,5.3,51194209,43300028,34337172,169390,2541550,5631125,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.8
002568,百润股份,17.77,-56.4,3.67,4.2,-1.76,-12856548,9232585,-31397976,-4253287,-6919867,11587141,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002572,索菲亚,7.29,-62.3,0.84,-33.2,-1.4,-3228950,-1638618,-52660541,-3015263,-3744851,2064320,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002575,群兴玩具,5.13,-63.6,0.73,-35.2,-4.0,-13740543,-33326967,-62998347,2477668,3356581,831825,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002571,德力股份,10.88,-41.9,0.64,45.4,-6.41,-15912743,-9899259,-23712684,-2327982,-1717859,3251912,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002573,清新环境,3.09,18.6,0.85,-31.4,-1.41,-2326699,-6642943,-42127465,1242475,1335164,-2126670,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002566,益盛药业,7.02,-46.1,1.63,-35.6,0.12,238739,-834131,7206976,910999,-1190082,6088484,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
002576,通达动力,14.13,-57.5,0.67,-9.4,0.02,37478,-1593925,3371190,-2270583,-556414,3027826,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002578,闽发铝业,3.98,7.4,0.65,-33.7,-4.64,-18459104,2059733,110440688,-6050202,1082848,4001833,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.5
002580,圣阳股份,19.02,-45.6,0.32,-22.5,-3.99,-155575637,-604897173,-406875056,-31202713,1809671,69270129,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002570,贝因美,4.39,-56.5,1.0,69.0,7.3,26287590,1595293,23205148,2592410,1538261,21175,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
002574,明牌珠宝,5.03,-6.3,1.16,-58.2,0.74,1527598,-7742789,-8469535,860597,-190529,-1527828,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
002577,雷柏科技,20.83,459.7,3.66,41.7,5.25,44777279,53510164,62059318,-7728410,-2716162,15664338,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.8
002582,好想你,9.56,-68.6,0.56,-19.4,-6.95,-46172047,-52261674,-150021523,-293033,-2450979,1328078,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
002583,海能达,8.23,-20.6,0.84,-26.6,-3.5,-20815676,-50912574,-40638808,-5746345,-7688189,3476460,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002579,中京电子,20.48,154.7,1.92,224.3,4.24,717373268,1559309159,1574829989,105654843,152441000,1643503,放量,低,游资情绪,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.4
002588,史丹利,7.68,-38.5,0.24,5.1,-2.19,-11146966,-64365193,-131878950,-10281450,-10742130,5292466,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002586,围海股份,3.71,22.0,0.32,-27.8,-16.12,-28793453,-62879449,-82880674,-4074583,-3247483,4259610,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-5.4
002590,万安科技,9.84,26.8,0.86,-26.0,-1.62,-3801111,-25320533,-32386873,5798536,2285772,-4987883,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002584,西陇科学,9.52,343.2,3.29,158.4,6.95,271456174,231966681,238346559,-256914484,-193098221,148361789,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.3
002585,双星新材,11.69,146.1,2.12,143.5,6.57,675112122,594490378,418410258,-44996995,-13244058,159310909,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.2
002589,瑞康医药,2.97,49.4,0.31,-43.4,-2.49,-22254303,-91750985,17834155,4987930,6858299,-3899839,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
002595,豪迈科技,38.77,11.3,0.57,-6.5,-3.23,-35808652,-52246270,-103381044,-27828967,-26983365,60448366,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002599,盛通股份,5.51,-67.9,1.35,-18.5,-5.87,-10233821,-6107164,-9747647,451166,-36170,-82523,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002597,金禾实业,21.37,-48.7,1.01,103.5,-6.42,-51639609,-44575365,-64752863,492610,-2891833,-1189964,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002591,恒大高新,6.24,-29.2,1.42,26.3,1.87,8838818,8503732,14797003,1223604,-52275,5249700,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
002600,领益智造,12.47,-71.7,1.28,31.1,-2.36,-202492545,-534678723,-595304806,-75350883,-77659195,63507175,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002593,日上集团,4.63,-15.6,1.1,38.6,5.42,17145389,37439184,53738207,-296969,2317941,1214788,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
002594,比亚迪,84.97,-51.2,1.12,-24.3,-13.85,-1395409431,-2080593110,-2700618446,111707016,108163979,-59734545,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,19.4
002603,以岭药业,15.12,-78.2,2.44,-47.9,-8.85,-59262963,-59456653,-160464692,-9157881,-7700768,721355,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
002605,姚记科技,16.64,-80.9,1.68,-14.5,-7.4,-18236623,-33193760,-21755826,186005,-906836,-2196919,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
002602,世纪华通,14.54,-61.4,1.93,49.6,-2.41,-133902995,-234195755,181062686,-29016394,-53312337,-4641603,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002596,海南瑞泽,3.35,17.0,0.84,46.1,13.59,67635807,57024710,77853918,-6988636,-7112331,7469576,缩量,高,主力控盘,控盘,资金观望型,控盘+亏损(警惕),C,谨慎：控盘但亏损,28.5
002606,大连电瓷,12.41,-75.6,0.64,-19.8,-8.36,-49102204,-56032725,-62033788,-9304519,-5827038,8580843,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
002607,中公教育,1.91,-71.7,2.59,7.8,-14.04,-170024331,-212828431,-233655685,-16057544,-22507605,12529349,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.7
002608,江苏国信,7.28,-48.4,1.03,84.4,-7.21,-46753392,-79117230,-102163866,-1092415,2889116,1807081,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
002601,龙佰集团,15.04,-53.3,1.14,-25.3,-3.5,-47214563,-88004236,-98869954,8698177,8250731,-373577,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
002609,捷顺科技,7.63,-40.3,0.8,-25.8,-2.27,-3794368,-8001930,-16944453,2148902,2134046,-2718194,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002612,朗姿股份,16.06,-26.0,1.98,-27.9,-2.75,-10778937,-35822080,-6883643,3168205,-139413,-8297856,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002615,哈尔斯,6.14,-63.6,1.42,-35.8,-6.89,-12220123,-16316542,-56186432,-7922265,-609354,2792371,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
002614,奥佳华,5.57,8.5,0.77,-66.0,-2.35,-4958014,-57172,-4246395,-661638,-1018073,1905927,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002616,长青集团,4.82,-8.7,0.47,13.2,-2.05,-5165612,-21808269,-15326646,-2429617,-1598401,1476566,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002624,完美世界,9.89,-67.3,0.45,51.8,-11.27,-221097063,-284343201,-344096932,22436274,1625889,-45974709,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.8
002622,皓宸医疗,2.53,-13.0,1.33,-23.1,4.15,10538296,-3762646,11761902,-2685942,-738834,3492643,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
