code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002076,星光股份,2.11,-35.4,0.82,-0.1,8.77,24000316,23860868,2381921,-263844,-1108598,2246582,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.9
002078,太阳纸业,13.74,-45.9,1.22,-37.5,1.65,22277816,50270597,-70479127,3065258,-2321874,-9424906,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002090,金智科技,9.05,-52.3,0.75,-21.7,-0.48,-1277922,-4425359,-27703782,-4957759,-6039637,551188,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002081,金 螳 螂,5.32,480.8,0.17,-46.0,2.17,144039538,-257927057,-266772222,68601821,110452083,-23480262,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.7
002091,江苏国泰,7.53,-46.8,0.19,-10.4,-0.95,-3324157,-3534743,-34208051,1367485,725368,1983198,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002084,海鸥住工,6.47,1073.3,1.13,-17.0,4.1,121214549,186407969,43665657,38995681,43719101,-25957028,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.4
002092,中泰化学,4.41,-51.8,0.45,-45.6,2.64,21653069,-38817308,76437846,-11705692,-13850034,-3314997,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002086,东方海洋,2.05,54.9,0.57,-28.0,3.18,18512401,39044723,3854028,728993,1692711,-3846487,放量,低,游资情绪,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.1
002088,鲁阳节能,8.18,-32.1,0.51,34.3,2.59,2350907,7373919,-6523716,2886648,0,-2397971,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
002093,国脉科技,7.58,133.6,0.6,181.2,2.25,33127179,72702904,142176173,-10893845,-17983181,6014447,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.8
002096,易普力,9.34,-65.9,0.61,-25.9,-1.34,-2900392,-9586338,-17644087,153324,661605,-1149396,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002097,山河智能,6.99,-19.9,0.82,-2.1,-0.95,-7259063,-7566318,-1653433,-3941243,-9939557,-3186708,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002098,浔兴股份,8.18,38.0,0.56,-54.7,4.14,7553912,9510350,13606244,-1202673,-511782,191602,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.4
002100,天康生物,7.74,-48.2,0.68,-37.2,-3.3,-25494939,-43032487,-38434913,-4536519,-193589,10740656,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002103,广博股份,6.74,39.4,1.14,-24.1,4.98,17295212,10722019,11108609,-9323053,-3697131,5529692,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.7
002095,生 意 宝,15.7,295.4,0.63,155.8,5.99,85239998,91683117,170337897,-21733654,-16970448,24518971,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.0
002101,广东鸿图,8.63,-62.2,0.96,-11.5,-0.81,-1151659,1185875,-8888125,-2387035,-261558,1127912,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002094,青岛金王,5.13,92.4,0.88,-61.3,6.32,67290469,-26129286,32377544,-21749117,-16376160,31887327,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
002104,恒宝股份,10.93,48.2,1.57,-59.1,0.79,26976312,-232959500,278144275,-34295583,-4865674,53917703,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.3
002105,信隆健康,6.11,4.4,0.65,7.4,-1.69,-3815704,-3053268,-9339247,-940153,0,-2883526,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002107,沃华医药,7.21,20.9,0.58,-38.2,1.5,11190154,1963951,120288450,-10521949,-5107314,21615846,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
002106,莱宝高科,13.9,146.9,2.76,140.8,3.25,112921319,131211705,181169823,-103576540,-80196692,93347483,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.1
002110,三钢闽光,2.88,35.8,0.96,-0.9,-1.5,-5468185,1654633,1981408,17547475,16939213,-18346689,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002099,海翔药业,5.94,152.2,0.41,15.3,-2.01,-14487503,-5293262,-1728574,27044293,29047537,-19491350,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.3
002108,沧州明珠,4.36,-59.6,0.16,51.3,-1.73,-6377937,33752178,5855019,2012837,2852592,1112754,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002111,威海广泰,9.39,-42.1,0.39,-41.7,-3.15,-9948852,-33448316,-53005513,-1830783,-2700665,-3004712,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002114,罗平锌电,7.24,-44.3,0.68,-8.9,-6.34,-15378197,-12948833,-30895307,2604336,-1325300,-1596160,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002112,三变科技,14.13,-63.9,1.03,-40.0,-2.78,-16176623,-45409060,-56444524,-16159211,-3162406,23291056,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002115,三维通信,10.0,-66.3,0.44,-44.1,1.23,17059623,-149847764,-197071595,-14170290,-14380481,16518865,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002117,东港股份,7.99,-20.2,0.58,-33.9,-4.94,-13676047,-34417477,-62732542,1263520,2203890,-4351267,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002116,中国海诚,7.15,-27.0,0.25,-20.2,-2.83,-2836078,-10334747,-18912580,-645534,503370,761554,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002120,韵达股份,6.88,-35.0,0.29,-1.0,-4.13,-54678644,-68304079,-142205945,3314431,-372670,-9432026,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002121,科陆电子,4.41,39.4,0.63,21.9,-1.95,-18691466,63738389,4934032,12259684,3752092,-11582063,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002123,梦网科技,7.97,-24.0,1.91,0.9,4.48,50428845,36204169,-6184236,-10831313,-8593637,15629575,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
002124,天邦食品,2.04,135.9,0.29,-35.6,-2.83,-41292022,-46829273,-2884400,-51773336,-38716038,52776213,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
002128,电投能源,28.08,-32.8,0.98,-5.7,-0.22,-5155473,-90148050,-332597375,2844624,4299068,-16745697,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002126,银轮股份,38.33,-75.2,1.3,-40.2,-1.86,-41623023,-90910945,11751927,-25577939,-23886935,30677359,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002125,湘潭电化,12.14,-73.6,0.65,-49.7,-1.38,-6945999,-41521688,-162272406,-8449538,-5864494,12800208,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002127,南极电商,2.92,-4.8,0.69,-2.0,0.52,3599111,1131789,24530853,-7404315,-3985233,12292599,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002119,康强电子,26.92,12.8,3.38,50.2,1.46,79214993,142871202,196869177,361195860,383739790,-175021723,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
002130,沃尔核材,16.57,-31.6,0.46,39.3,-4.15,-111352977,-16696617,-256913054,-44062723,-37964126,48833001,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002131,利欧股份,4.41,-41.4,0.8,-56.7,2.31,148832883,-169570049,-186067398,-201898342,-159823365,190047843,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002132,恒星科技,4.15,-72.7,1.14,-26.5,-3.45,-28557076,111261642,-1203182,-21205835,-14031809,16987586,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002129,TCL中环,9.61,-52.6,3.78,-9.6,9.06,422218458,179315757,169403972,-31672335,-48336237,26051180,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.0
002134,天津普林,27.47,190.6,0.72,120.8,4.6,157485249,220431089,285871125,-34758175,-13199184,2641394,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.5
002135,东南网架,6.17,-24.9,0.25,-20.2,-0.7,-2730160,-3037819,-68070578,-981900,-3149707,832189,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002136,安 纳 达,11.78,-46.2,0.39,-17.4,-6.46,-15352787,-29565494,-49603462,-4539975,-3825488,-1171783,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002137,实益达,8.27,-41.9,6.9,296.8,1.5,50549173,44769572,41395877,-31523137,-15781274,43889727,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002133,广宇集团,2.87,53.8,0.56,-52.2,1.6,4005752,8145201,20019809,3740780,1942529,1774171,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
002139,拓邦股份,9.63,-64.2,0.87,100.6,-3.76,-21344903,-5546745,-65753807,-907714,2423739,3987679,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002140,东华科技,9.4,-25.7,0.55,51.6,3.09,10097368,-586927,4960789,-1510132,-741582,-2029915,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002144,宏达高科,10.84,-50.9,0.88,18.2,-0.93,-1529912,-8943003,-21135537,2561038,1942970,-2900950,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002145,钛能化学,4.86,98.2,1.0,143.5,-2.67,-65417865,-40027342,-46478412,7897775,8113514,9419634,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
002138,顺络电子,54.66,-40.8,2.37,19.4,5.12,422802282,534276771,383991887,55508329,17976562,-68575382,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
002149,西部材料,32.91,-76.7,0.31,-17.0,-2.59,-58353360,-101236635,-358929829,-22483548,-5478729,51556593,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002142,宁波银行,34.72,-46.3,0.98,8.8,-4.28,-173329931,-54150590,18249126,32334284,17971905,-39327,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
002146,荣盛发展,1.27,445.2,0.74,17.9,1.96,28554470,-6250049,3748187,42807680,64660006,-25122364,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.7
002141,贤丰控股,7.1,41.9,22.28,25.1,8.75,560227617,853262920,1081527154,-148865081,-140391594,142498920,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.9
002148,北纬科技,6.37,-7.1,1.69,1.9,7.54,31686820,21326562,25409180,1328695,240995,-13662717,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.5
002152,广电运通,9.18,-56.7,1.63,-20.3,-2.28,-16026791,-51252003,-130285352,-24757139,-23285613,8422397,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002154,报 喜 鸟,3.82,-49.9,0.39,-5.0,-4.44,-17493188,-10844228,13312691,-1343480,-2087774,-115876,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.5
002153,石基信息,7.66,-44.4,0.97,-36.6,4.25,27827489,6199273,-19579888,-14592021,-9396704,10683445,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
002156,通富微电,62.8,-60.6,1.92,1.3,4.12,1186461620,908044482,269682979,-295982305,-233235983,347331573,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
002155,湖南黄金,24.82,-43.1,0.71,-33.0,-5.49,-380012321,-185798646,-33643350,-50907098,-28616968,54779639,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002158,汉钟精机,28.28,-71.4,2.24,-44.6,-0.96,-14107176,-33248815,129445141,-4968624,4115814,3041563,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
002150,正泰电源,21.88,-25.1,0.44,-25.3,5.49,41248040,26188112,22859308,10889044,9196378,-16639951,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
002157,正邦科技,2.96,10.4,0.3,-25.2,-7.64,-153800768,-195037619,-255766952,-45893680,-47508013,28085839,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
002151,北斗星通,29.84,56.3,0.56,53.9,-0.86,-23958729,-18278135,-51799792,28070591,24752663,-43853284,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.7
002159,三特索道,13.46,-27.2,0.61,-22.7,-0.65,-1273289,-3865931,9491417,-61352,58404,-324344,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
002160,常铝股份,3.88,-53.5,0.55,-27.0,-0.9,-1866854,-14408615,-20369724,-5162398,-3783041,2147267,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002162,悦心健康,4.15,-2.9,1.23,160.5,-6.54,-42577464,65603674,70457530,-6212814,-1941240,13580268,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
002163,海南发展,7.6,1.5,0.54,29.9,-3.84,-74968548,-88198100,1511842,-13423585,-10399352,14781128,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002166,莱茵生物,6.75,-63.9,1.36,-8.4,-4.66,-13775462,-39298123,-33567867,506577,-1817310,-561159,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002167,东方锆业,16.36,-76.1,5.78,-6.8,4.07,153241899,191148410,-4488454,-39025453,-28757109,56198879,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.4
002165,红 宝 丽,7.01,29.8,0.9,-65.4,-1.73,-36714657,-178721736,-156206685,-62413131,-22421897,69129870,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002169,智光电气,13.88,69.5,1.06,66.0,-0.54,-16466773,-18823141,113747587,-45106532,-33724592,33411697,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.8
002161,远 望 谷,6.74,168.6,0.53,171.5,6.47,146772020,18948322,86776901,-25615571,-24507572,36146717,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
002173,创新医疗,18.06,-66.1,2.66,5.1,-0.27,-6808850,-92404787,-198337895,-26168763,-17104206,37544197,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002171,楚江新材,10.65,-22.6,2.02,34.0,-3.17,-95520770,-138590511,-135113687,-15937676,-15675716,4406991,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002172,澳洋健康,5.35,1132.8,1.02,34.8,3.04,165354657,264613156,601331476,-13877816,-15376242,32243076,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.0
002174,游族网络,14.33,-0.8,1.53,131.1,-1.28,-41621931,78854887,126107073,-38716829,-34881847,41841623,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002177,御银股份,5.5,-21.0,0.6,-56.3,-0.74,-3868735,-20906543,-82366775,-1173115,743138,3756350,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002176,江特电机,8.4,-56.7,0.14,-47.3,-3.89,-48268964,-120022141,-97991060,-29695389,-23383342,17259907,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002164,宁波东力,11.87,248.3,0.81,106.5,10.12,164474018,138385253,78128243,-339765,-3935503,-8333086,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.4
002179,中航光电,34.77,-65.2,0.96,8.6,-3.38,-112112954,98755437,-91485944,-58413825,-49709038,57578867,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002170,芭田股份,10.81,-55.6,0.54,-43.6,0.65,4581834,52510101,83104450,3186874,1095999,-7261783,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002180,奔图科技,17.13,-47.8,1.17,42.3,1.42,19549758,-8812848,3923603,-17700024,-10071846,-1802646,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002183,怡 亚 通,4.3,-26.5,0.55,-13.5,-2.54,-24540329,-14091392,-73112054,-6769058,-6129010,-7307873,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002181,粤 传 媒,9.12,49.8,0.33,-21.3,0.22,6658111,-116092826,283961440,-44314392,-19448495,61880274,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.1
002184,海得控制,9.93,-73.8,0.97,-1.3,-0.54,-1029248,-10373622,-18671452,-642038,0,-410312,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002185,华天科技,18.37,-35.9,5.64,87.1,0.52,176730506,871830199,-247496329,-252751973,-199852022,127877252,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
002178,延华智能,5.1,962.1,0.59,312.4,7.57,122303416,141058905,118081574,-64963295,-83567435,25336165,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
002187,广百股份,5.49,-21.2,1.0,-28.7,-2.89,-7704321,-6843425,-10962618,-2115841,897878,1477774,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002191,劲嘉股份,3.62,-23.1,0.33,37.5,4.03,9153298,3756991,-23889653,-6842331,-6223586,3573547,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
002188,中天服务,5.71,49.1,0.55,-1.0,-3.09,-8434753,-7719026,-3644795,3567161,1786550,-5104939,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002186,全 聚 德,9.51,-15.4,0.53,-30.5,-6.48,-13385195,-23119088,479306,383481,-752011,-2907529,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.2
002189,中光学,19.21,-56.8,1.2,-41.8,-2.16,-4323452,-18530079,-31216156,2487362,1119769,-5636226,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002192,融捷股份,60.83,-65.0,0.48,-41.0,0.82,30552663,-160307199,-124432511,-79004548,-59238775,67896860,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002182,宝武镁业,11.66,-75.3,1.09,-37.3,0.71,3215024,-46113473,27017164,277606,5021874,-3526240,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.2
002190,成飞集成,23.75,-25.5,1.05,-67.1,3.75,20082003,-57225128,136586888,-6255839,-8046096,6657886,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002194,武汉凡谷,10.67,13.9,0.62,107.1,-0.4,-8451166,241309814,444208613,-11141710,-9726178,32778679,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.1
002195,岩山科技,6.09,-74.1,0.94,-20.6,0.11,2359221,-51186419,-254620786,-50277595,-44153819,38979724,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002196,方正电机,10.09,-71.5,0.95,-49.7,-1.56,-13664862,-65653570,83799718,-3290149,-3266313,10791045,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
002197,证通电子,6.52,-65.9,2.07,-26.4,-0.03,-146371,-6790076,12644302,-3078233,-5414279,-654780,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
002199,东晶电子,12.45,-35.9,2.53,61.9,2.22,12562102,5458729,-16198534,-2759508,-1080208,-924377,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002201,九鼎新材,10.04,188.5,0.12,124.9,-3.44,-115556390,142729333,286645155,-50962394,-16037388,96590751,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
002200,交投生态,6.5,-50.1,2.84,-5.1,-1.1,-1303697,1583133,2492685,2217691,1370884,-2702780,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002202,金风科技,17.83,-70.6,0.51,64.1,-10.98,-778688460,-665074541,-1881519739,-39224349,-33014176,72485066,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.7
002204,大连重工,5.38,25.4,0.65,271.7,-0.65,-8331479,132132249,138006289,-11516009,-9137021,7801961,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002206,海 利 得,4.98,-53.2,0.64,-17.1,-0.33,-475292,-12240210,-49304598,3974539,-2763299,-3453066,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002208,合肥城建,10.34,-66.7,2.67,-38.7,-2.2,-32443697,-69800295,-67038176,18656865,13425860,-22733393,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002212,天融信,7.06,70.0,1.2,106.7,-0.51,-29617409,355989856,515469568,-51167790,-25846491,74595733,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
002210,飞马国际,2.09,-4.3,0.26,-12.4,0.53,2885054,13450205,2028126,-9324924,-12195940,6779176,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
002213,大为股份,29.34,-35.7,0.28,39.8,-2.94,-62222171,95426127,-109217755,860796,-1647932,-4747019,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002214,大立科技,18.54,2.9,1.24,-13.1,0.6,4194174,-6240387,-192337,-1372865,1311147,781467,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002203,海亮股份,18.53,-37.1,0.78,-33.3,-6.02,-103556783,-85642474,316079430,32109964,19826544,-11181445,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
002209,达 意 隆,13.62,3.8,0.41,-45.6,2.08,5020126,-9897969,-68387560,2368026,503447,-303532,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
002215,诺 普 信,9.76,-35.3,0.65,-33.8,2.09,23529190,-3331306,-55028341,-3203709,-1418164,-894087,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002205,国统股份,11.62,279.5,0.76,32.9,-0.16,-441213,550985,-9175308,27389183,35951075,-10159646,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
002216,三全食品,11.57,-57.6,0.42,-39.6,-0.17,-345519,-7714766,-8531959,-2472123,-460751,-854995,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002219,新里程,2.08,28.5,1.02,-16.2,-1.46,-15230567,7844987,-17074506,-15256235,-19981834,13434133,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002222,福晶科技,69.93,-18.0,0.66,16.3,4.13,383687952,171681722,195920361,-87798233,-31720599,133733388,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
002223,鱼跃医疗,26.78,-39.4,0.76,27.1,-5.14,-48606629,-67344622,-151301380,16719820,8808,-1479354,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002226,江南化工,5.15,111.4,1.38,46.7,0.98,9991005,5310430,-9417655,-51767271,-47114966,29046135,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
002224,三 力 士,3.71,-15.8,0.49,-43.3,-1.53,-3377805,-13073848,69800793,-861243,-432160,-742845,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
002225,濮耐股份,3.49,-40.0,0.4,5.3,-4.51,-16011433,-46890497,-54924304,-5036300,-15194622,739541,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002218,拓日新能,3.89,65.6,0.59,401.1,6.35,132266307,308438661,283638226,11164739,16314002,18135195,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.1
002229,鸿博股份,10.62,0.3,0.38,-60.3,-0.24,-3262434,-159108458,20923709,-41498150,-27964579,44320702,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
002221,东华能源,5.7,-55.7,0.64,-33.0,3.68,14398153,3471707,39486573,4233247,3385899,-4708206,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.2
002232,启明信息,15.16,130.5,0.88,304.0,-0.66,-8821635,53627967,37226819,-18645528,-12443546,29827699,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
002230,科大讯飞,38.72,-73.5,1.03,-22.8,-7.02,-230772738,-476646085,-813340317,-73814715,-59481143,85745615,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
002235,安妮股份,7.84,-58.4,0.62,-37.6,-7.85,-52132461,-83432547,-163615031,-20613070,-14642255,14385511,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
002234,民和股份,7.83,-52.5,0.99,-21.1,-0.97,-1807867,-19068292,-26540601,-459124,0,144577,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002228,合兴包装,3.17,-20.1,0.57,10.5,8.2,29689792,20155154,8316543,1825884,1775221,-1008320,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.7
002236,大华股份,15.85,-67.1,1.02,-36.1,0.31,3714220,-73616094,-251283666,-27785968,-22230185,10115246,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002237,恒邦股份,13.33,-39.0,0.58,-48.4,-3.4,-42677578,-42452926,-325818698,-11144750,-9338527,4116333,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002233,塔牌集团,7.12,81.5,0.54,21.7,7.57,34703359,72260182,70705609,11584123,1067268,-25518748,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
002240,盛新锂能,26.62,-68.7,0.47,-35.6,0.06,1526573,-210700736,-521696485,-83979583,-56159293,94269130,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002239,奥特佳,2.48,-11.7,0.66,7.5,2.88,19760865,20130255,-59841816,-3057151,3601846,707715,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
