# 才哥战法股池 2026-09-24（自动生成，四战法：王者倍量柱/旭日东升/凤凰归巢/瞒天过海）
# 格式：代码 # 名称（战法类型）
sh603958 # 哈森股份（王者倍量柱）
sz000753 # 漳州发展（王者倍量柱(观察)）
sz000905 # 厦门港务（王者倍量柱(观察)）
sz002029 # 七 匹 狼（王者倍量柱(观察)）
sz002178 # 延华智能（王者倍量柱(观察)）
sz002205 # 国统股份（王者倍量柱(观察)）
sz002286 # 保龄宝（王者倍量柱(观察)）
sz002119 # 康强电子（王者倍量柱(观察)）
sz002141 # 贤丰控股（王者倍量柱(观察)）
sz002164 # 宁波东力（王者倍量柱(观察)）
sz002303 # 美盈森（王者倍量柱(观察)）
sz002395 # 双象股份（王者倍量柱(观察)）
sz002413 # 雷科防务（王者倍量柱(观察)）
sz002467 # 二六三（王者倍量柱(观察)）
sz002541 # 鸿路钢构（王者倍量柱(观察)）
sz002635 # 安洁科技（王者倍量柱(观察)）
sz002679 # 福建金森（王者倍量柱(观察)）
sz002757 # 南兴股份（王者倍量柱(观察)）
sz002768 # 国恩股份（王者倍量柱(观察)）
sz002819 # 东方中科（王者倍量柱(观察)）
sz002860 # 星帅尔（王者倍量柱(观察)）
sz002937 # 兴瑞科技（王者倍量柱(观察)）
sh600189 # 泉阳泉（王者倍量柱(观察)）
sh600230 # 沧州大化（王者倍量柱(观察)）
sh600503 # 华丽家族（王者倍量柱(观察)）
sh600605 # 汇通能源（王者倍量柱(观察)）
sh600418 # 江淮汽车（王者倍量柱(观察)）
sh600664 # 哈药股份（王者倍量柱(观察)）
sh600721 # 百花医药（王者倍量柱(观察)）
sh600802 # 福建水泥（王者倍量柱(观察)）
sh600815 # 厦工股份（王者倍量柱(观察)）
sh600843 # 上工申贝（王者倍量柱(观察)）
sh603065 # 宿迁联盛（王者倍量柱(观察)）
sh603067 # 振华股份（王者倍量柱(观察)）
sh603122 # 合富中国（王者倍量柱(观察)）
sh603222 # 济民健康（王者倍量柱(观察)）
sh603396 # 金辰股份（王者倍量柱(观察)）
sh603400 # 华之杰（王者倍量柱(观察)）
sh603598 # 引力传媒（王者倍量柱(观察)）
sh603773 # 沃格光电（王者倍量柱(观察)）
sh603893 # 瑞芯微（王者倍量柱(观察)）
sh603903 # 中持股份（王者倍量柱(观察)）
sh600282 # 南钢股份（旭日东升）
sz002614 # 奥佳华（凤凰归巢）
sh600503 # 华丽家族（凤凰归巢）
sh600418 # 江淮汽车（凤凰归巢）
sh600825 # 新华传媒（凤凰归巢）
sh601811 # 新华文轩（凤凰归巢）
sh603636 # 南威软件（凤凰归巢）
sz000560 # 我爱我家（瞒天过海）
sz000910 # 大亚圣象（瞒天过海）
sz001376 # 百通能源（瞒天过海）
sz002321 # 华英农业（瞒天过海）
sz002635 # 安洁科技（瞒天过海）
sz002679 # 福建金森（瞒天过海）
sz002836 # 新宏泽（瞒天过海）
sh600743 # 华远控股（瞒天过海）
sh601218 # 吉鑫科技（瞒天过海）
sh603803 # 瑞斯康达（瞒天过海）
sh603819 # 神力股份（瞒天过海）
